summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_precinct,issuer_precinct,issuer_code,violation_time,violation_county,street_name,intersecting_street,date_first_observed,law_section,sub_division,violation_legal_code,vehicle_color,vehicle_year,feet_from_curb,violation_description,lat_long,lat,long,issue_dt
4877420060,LCM8254,NY,PAS,2023-12-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0154A,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2023-12-17
4877457446,LCM8254,NY,PAS,2023-12-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0859P,"Brooklyn, New York",WB ORIENTAL BLVD @ K,ENSINGTON ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5781707,-73.9416802",40.5781707,-73.9416802,2023-12-17
4877541639,LCM8254,NY,PAS,2023-12-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0421P,"Brooklyn, New York",WB NEPTUNE AVE @ W 1,2TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5794455,-73.97961839999999",40.5794455,-73.97961839999999,2023-12-19
4877542619,LCM8254,NY,PAS,2023-12-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0440P,"Brooklyn, New York",NB OCEAN PKWY @ SHOR,E PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2023-12-19
4877591163,LCM8254,PA,PAS,2023-12-16T00:00:00.000,36,SDN,ACURA,V,0,0,0,0.00000000,0,0,0,0729P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,,2005,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2023-12-16
4877592015,LCM8254,NY,PAS,2023-12-16T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0750P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-16
4877604236,LCM8254,NY,PAS,2023-12-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0138A,"Brooklyn, New York",NB OCEAN PKWY @ AVE,O,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6128775,-73.9683888",40.6128775,-73.9683888,2023-12-17
4877604315,LCM8254,NY,PAS,2023-12-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0141A,"Brooklyn, New York",NB OCEAN PKWY @ AVE,K,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6218266,-73.9697564",40.6218266,-73.9697564,2023-12-17
4877735940,LCM8254,NY,PAS,2023-12-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0754P,"Brooklyn, New York",EB ORIENTAL BLVD @ H,ASTINGS ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5778724,-73.94447029999999",40.5778724,-73.94447029999999,2023-12-20
4877809569,LCM8254,NY,PAS,2023-12-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0338P,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2023-12-19
4877809650,LCM8254,NY,PAS,2023-12-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0339P,"Brooklyn, New York",NB OCEAN PKWY @ SHOR,E PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2023-12-19
4877811084,LCM8254,NY,PAS,2023-12-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0439P,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2023-12-19
4877829556,LCM8254,NY,PAS,2023-12-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0821A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-20
4877829647,LCM8254,NY,PAS,2023-12-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0824A,"Brooklyn, New York",WB NEPTUNE AVE @ W 1,2TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5794455,-73.97961839999999",40.5794455,-73.97961839999999,2023-12-20
4878483313,LCM8254,NY,PAS,2023-12-25T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0249P,"Brooklyn, New York",NB CROPSEY AVE @ HAR,T PL,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5806486,-73.9855786",40.5806486,-73.9855786,2023-12-25
4878805419,LCM8254,NY,PAS,2023-12-26T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0541P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-26
4878863262,LCM8254,NY,PAS,2023-12-27T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0112P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,O,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6128775,-73.9683888",40.6128775,-73.9683888,2023-12-27
4878876177,LCM8254,NY,PAS,2023-12-27T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0308P,"Brooklyn, New York",WB NEPTUNE AVE @ W 1,2TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5794455,-73.97961839999999",40.5794455,-73.97961839999999,2023-12-27
4878928025,LCM8254,NY,PAS,2023-12-25T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1014A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-25
4878928384,LCM8254,NY,PAS,2023-12-25T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1019A,"Brooklyn, New York",WB NEPTUNE AVE @ W 1,2TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5794455,-73.97961839999999",40.5794455,-73.97961839999999,2023-12-25
4878936034,LCM8254,NY,PAS,2023-12-25T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1215P,"Brooklyn, New York",NB BAY PKWY @ E 2ND,ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.621985,-73.9742993",40.621985,-73.9742993,2023-12-25
4878936368,LCM8254,NY,PAS,2023-12-25T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1220P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE L,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6199907,-73.9642002",40.6199907,-73.9642002,2023-12-25
4878984557,LCM8254,NY,PAS,2023-12-26T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0944A,"Brooklyn, New York",SB SHELL RD @ BOUCK,CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5887187,-73.97415649999999",40.5887187,-73.97415649999999,2023-12-26
4878984697,LCM8254,NY,PAS,2023-12-26T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0948A,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2023-12-26
4878984740,LCM8254,NY,PAS,2023-12-26T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0949A,"Brooklyn, New York",NB OCEAN PKWY @ SHOR,E PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2023-12-26
4878995269,LCM8254,NY,PAS,2023-12-26T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0134P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.594738,-73.960777",40.594738,-73.960777,2023-12-26
4878995373,LCM8254,NY,PAS,2023-12-26T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0136P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-26
4879055190,LCM8254,NY,PAS,2023-12-27T00:00:00.000,36,4DSD,AUDI,V,0,40404,40404,0.00000000,0,0,0,0332P,"Brooklyn, New York",WB AVE W @ W 1ST ST,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5925679,-73.97155819999999",40.5925679,-73.97155819999999,2023-12-27
4879119581,LCM8254,NY,PAS,2023-12-28T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0337P,"Brooklyn, New York",NB 65TH ST @ W 2ND S,T,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6107834,-73.976351",40.6107834,-73.976351,2023-12-28
4879302946,LCM8254,NY,PAS,2023-12-28T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0925P,"Brooklyn, New York",NB OCEAN PKWY @ PARK,WAY CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5896807,-73.9651801",40.5896807,-73.9651801,2023-12-28
4879323007,LCM8254,NY,PAS,2023-12-29T00:00:00.000,36,4DSD,AUDI,V,0,40404,40404,0.00000000,0,0,0,1111A,"Brooklyn, New York",WB AVE W @ W 1ST ST,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5925679,-73.97155819999999",40.5925679,-73.97155819999999,2023-12-29
4879433627,LCM8254,NY,PAS,2023-12-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0645P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-12-30
4879440164,LCM8254,NY,PAS,2023-12-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0813P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-12-30
4879440383,LCM8254,NY,PAS,2023-12-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0816P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ DESMOND CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5908659,-73.9606964",40.5908659,-73.9606964,2023-12-30
4879442926,LCM8254,NY,PAS,2023-12-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0848P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ AVE P,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6099841,-73.9624454",40.6099841,-73.9624454,2023-12-30
4879444431,LCM8254,NY,PAS,2023-12-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0906P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-12-30
4879446830,LCM8254,NY,PAS,2023-12-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0936P,"Brooklyn, New York",NB KNAPP ST @ ALLEN,AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5948313,-73.9330536",40.5948313,-73.9330536,2023-12-30
4879525820,LCM8254,NY,PAS,2023-12-31T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0428P,"Brooklyn, New York",EB SURF AVE @ W 12TH,ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5754876,-73.9796205",40.5754876,-73.9796205,2023-12-31
4879586742,LCM8254,NY,PAS,2024-01-01T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1032A,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2024-01-01
4879602980,LCM8254,NY,PAS,2024-01-01T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0144P,"Brooklyn, New York",SB SHELL RD @ BOUCK,CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5887187,-73.97415649999999",40.5887187,-73.97415649999999,2024-01-01
4879742340,LCM8254,NY,PAS,2023-12-31T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0110P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-12-31
4879760031,LCM8254,NY,PAS,2023-12-31T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0458P,"Brooklyn, New York",WB NEPTUNE AVE @ W 1,2TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5794455,-73.97961839999999",40.5794455,-73.97961839999999,2023-12-31
4879878194,LCM8254,NY,PAS,2024-01-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0559P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.594738,-73.960777",40.594738,-73.960777,2024-01-02
4879913900,LCM8254,NY,PAS,2023-12-31T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1046A,"Brooklyn, New York",SB BAY PKWY @ 86TH S,T,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6019126,-73.9938399",40.6019126,-73.9938399,2023-12-31
4879930258,LCM8254,NY,PAS,2023-12-31T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0710P,"Brooklyn, New York",SB OCEAN PKWY @ KING,S HWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.605641,-73.9670257",40.605641,-73.9670257,2023-12-31
4880009726,LCM8254,NY,PAS,2024-01-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0936A,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2024-01-02
4880010492,LCM8254,NY,PAS,2024-01-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0949A,"Brooklyn, New York",SB OCEAN PKWY @ KING,S HWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.605641,-73.9670257",40.605641,-73.9670257,2024-01-02
4880012300,LCM8254,NY,PAS,2024-01-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1025A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-01-02
4880014023,LCM8254,NY,PAS,2024-01-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1053A,"Brooklyn, New York",EB ORIENTAL BLVD @ H,ASTINGS ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5778724,-73.94447029999999",40.5778724,-73.94447029999999,2024-01-02
4880034230,LCM8254,NY,PAS,2024-01-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0457P,"Brooklyn, New York",SB CROPSEY AVE @ HAR,T PL,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5806486,-73.9855786",40.5806486,-73.9855786,2024-01-02
4880111168,LCM8254,NY,PAS,2023-12-31T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0147P,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2023-12-31
4880116397,LCM8254,NY,PAS,2024-01-01T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1122A,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2024-01-01
4880121101,LCM8254,NY,PAS,2024-01-01T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0137P,"Brooklyn, New York",SB W 6TH ST @ HIGHLA,WN AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6034906,-73.9787709",40.6034906,-73.9787709,2024-01-01
4880121873,LCM8254,NY,PAS,2024-01-01T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0203P,"Brooklyn, New York",EB NEPTUNE AVE @ SHE,EPSHEAD BAY RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.579678,-73.9770453",40.579678,-73.9770453,2024-01-01
4880121927,LCM8254,NY,PAS,2024-01-01T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0204P,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2024-01-01
4880123535,LCM8254,NY,PAS,2024-01-01T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0249P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE L,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6199907,-73.9642002",40.6199907,-73.9642002,2024-01-01
4880139749,LCM8254,NY,PAS,2024-01-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1042A,"Brooklyn, New York",EB SURF AVE @ W 12TH,ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5754876,-73.9796205",40.5754876,-73.9796205,2024-01-02
4880148301,LCM8254,NY,PAS,2024-01-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0442P,"Brooklyn, New York",WB NEPTUNE AVE @ W 1,2TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5794455,-73.97961839999999",40.5794455,-73.97961839999999,2024-01-02
4880175730,LCM8254,NY,PAS,2024-01-03T00:00:00.000,36,4DSD,AUDI,V,17070,40404,40404,0.00000000,0,0,0,1045A,"Brooklyn, New York",WB AVE X @ E 4TH ST,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5909611,-73.9665204",40.5909611,-73.9665204,2024-01-03
4880187677,LCM8254,NY,PAS,2024-01-03T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0207P,"Brooklyn, New York",NB FLATBUSH AVE @ E,37TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6257279,-73.9401347",40.6257279,-73.9401347,2024-01-03
4880187999,LCM8254,NY,PAS,2024-01-03T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0213P,"Brooklyn, New York",NB ROGERS AVE @ FOST,ER AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6384383,-73.9511643",40.6384383,-73.9511643,2024-01-03
4880196927,LCM8254,NY,PAS,2024-01-03T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0627P,"Brooklyn, New York",NB BAY PKWY @ E 2ND,ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.621985,-73.9742993",40.621985,-73.9742993,2024-01-03
4880199680,LCM8254,NY,PAS,2024-01-03T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0807P,"Brooklyn, New York",NB OCEAN PKWY @ SHOR,E PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2024-01-03
4880240321,LCM8254,NY,PAS,2024-01-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1000A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-01-04
4880252013,LCM8254,NY,PAS,2024-01-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1128A,"Brooklyn, New York",EB KINGS HWY @ E 23R,D ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6114788,-73.9507469",40.6114788,-73.9507469,2024-01-04
4880297197,LCM8254,NY,PAS,2024-01-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0707P,"Brooklyn, New York",NB 21ST AVE @ BENSON,AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6015871,-73.9978288",40.6015871,-73.9978288,2024-01-04
4880301942,LCM8254,NY,PAS,2024-01-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0816P,"Brooklyn, New York",SB GERRITSEN AVE @ W,HITNEY AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.59845060000001,-73.9314591",40.59845060000001,-73.9314591,2024-01-04
4880305297,LCM8254,NY,PAS,2024-01-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0915P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-01-04
4880309588,LCM8254,NY,PAS,2024-01-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1032P,"Brooklyn, New York",EB ORIENTAL BLVD @ H,ASTINGS ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5778724,-73.94447029999999",40.5778724,-73.94447029999999,2024-01-04
4880310177,LCM8254,NY,PAS,2024-01-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1045P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ DUNNE CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.59018469999999,-73.96049599999999",40.59018469999999,-73.96049599999999,2024-01-04
4880420840,LCM8254,NY,PAS,2024-01-06T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0609P,"Brooklyn, New York",SB SHELL RD @ BOUCK,CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5887187,-73.97415649999999",40.5887187,-73.97415649999999,2024-01-06
4880424225,LCM8254,NY,PAS,2024-01-06T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0907P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-01-06
4880424304,LCM8254,NY,PAS,2024-01-06T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0910P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-01-06
4880425023,LCM8254,NY,PAS,2024-01-06T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0941P,"Brooklyn, New York",NB KNAPP ST @ ALLEN,AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5948313,-73.9330536",40.5948313,-73.9330536,2024-01-06
4880444376,LCM8254,NY,PAS,2024-01-03T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0624P,"Brooklyn, New York",NB 65TH ST @ W 2ND S,T,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6107834,-73.976351",40.6107834,-73.976351,2024-01-03
4880451563,LCM8254,NY,PAS,2024-01-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1026P,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2024-01-04
4880476614,LCM8254,NY,PAS,2024-01-05T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1213P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2024-01-05
